,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
1803,Outback Steakhouse,"245 20th street south, birmingham, al, 35233, us",15.99,10.49,4.99,3.99,11.59,11,97,3.899999999999999,50,18.380412371134025,14.99,3,1,0,0,al,35233,0,Jefferson
1804,Outback Steakhouse,"1725 fulton road, fultondale, al, 35068, us",,10.49,4.99,3.99,11.59,6,84,4.2,1,18.494285714285713,14.99,3,1,0,0,al,35068,0,Jefferson
1805,Outback Steakhouse,"3440 galleria circle, hoover, al, 35244, us",15.99,10.49,4.99,3.99,11.59,10,100,4.399999999999999,1,17.3687,13.99,3,1,0,0,al,35244,0,Shelby
1806,Outback Steakhouse,"5231 highway 280 south, birmingham, al, 35242, us",15.99,10.49,4.99,3.99,11.59,10,102,4.3,1,17.83372549019608,13.99,3,1,0,0,al,35242,0,Shelby
1807,Outback Steakhouse,"4777 whitesburg, huntsville, al, 35802, us",15.99,10.49,4.99,3.99,11.59,8,84,4.3,1,16.48392857142857,14.99,3,1,0,0,al,35802,0,Madison
1808,Outback Steakhouse,"7640 highway 72 west, madison, al, 35757, us",15.99,10.49,4.99,3.99,11.59,9,98,4.200000000000001,1,18.347755102040818,14.99,3,1,0,0,al,35757,0,Madison
1809,Outback Steakhouse,"zierdt road &amp; madison boulevard, huntsville, al, 35806, us",15.99,10.49,4.99,3.99,11.59,10,96,4.299999999999999,440+,18.21666666666667,14.99,3,1,0,0,al,35806,0,Madison
1810,Outback Steakhouse,"11196 abercorn street, savannah, ga, 31419, us",15.99,10.49,4.99,3.99,11.59,10,100,4.2,3,18.261700000000005,13.99,3,1,0,0,ga,31419,0,Chatham
1811,Outback Steakhouse,"100 buckwalter parkway, bluffton, sc, 29910, us",17.29,10.49,4.99,3.99,11.59,16,204,4.200000000000001,1,18.800980392156863,13.99,3,1,0,0,sc,29910,0,Beaufort
1812,Outback Steakhouse,"655 crossville road, roswell, ga, 30075, us",15.99,10.49,4.99,3.99,11.59,20,202,4.5,2,17.903465346534652,13.99,3,1,0,0,ga,30075,0,Fulton
1813,Outback Steakhouse,"6400 north pointe kwy, alpharetta, ga, 30022, us",15.99,10.49,4.99,3.99,11.59,30,303,4.5,3,17.903465346534652,13.99,3,1,0,0,ga,30022,0,Fulton
1814,Outback Steakhouse,"9001 shawnee mission pkwy, merriam, ks, 66202",15.99,10.49,4.99,3.99,11.59,30,301,4.5,5,18.019501661129567,13.99,3,1,0,0,ks,66202,0,Johnson
1815,Outback Steakhouse,"2145 lavista road, atlanta, ga, 30329, us",15.99,10.49,4.99,3.99,11.59,50,491,4.3999999999999995,5,17.911792260692465,14.99,3,1,0,0,ga,30329,0,DeKalb
1816,Outback Steakhouse,"3 reinhardt college parkway, canton, ga, 30114, us",15.99,10.49,4.99,3.99,11.59,10,103,4.399999999999998,1,17.832330097087382,13.99,3,1,0,0,ga,30114,0,Cherokee
1817,Outback Steakhouse,"1715 market pl blvd, cumming, ga, 30041, us",15.99,10.49,4.99,3.99,11.59,20,202,4.399999999999999,2,17.724752475247527,13.99,3,1,0,0,ga,30041,0,Forsyth
1818,Outback Steakhouse,"1188 dogwood drive, conyers, ga, 30012, us",15.99,10.49,4.99,3.99,11.59,10,100,4.3,3,17.9796,13.99,3,1,0,0,ga,30012,0,Rockdale
1819,Outback Steakhouse,"1750 scenic highway n., snellville, ga, 30078, us",15.99,10.49,4.99,3.99,11.59,20,196,4.399999999999999,3,17.59061224489796,13.99,3,1,0,0,ga,30078,0,Gwinnett
1820,Outback Steakhouse,"200 north park court, stockbridge, ga, 30281, us",15.99,10.49,4.99,3.99,11.59,30,311,4.100000000000001,2,17.99540192926045,13.99,3,1,0,0,ga,30281,0,Henry
1821,Outback Steakhouse,"1405 georgia 85, fayetteville, ga, 30214, us",15.99,10.49,4.99,3.99,11.59,18,184,4.299999999999999,120+,18.424891304347828,13.99,3,1,0,0,ga,30214,0,Fayette
1822,Outback Steakhouse,"6331, douglasville, ga, 30135, us",15.99,10.49,4.99,3.99,11.59,20,204,4.299999999999999,2,17.867549019607846,13.99,3,1,0,0,ga,30135,0,Douglas
1823,Outback Steakhouse,"995 n. peachtree parkway n, peachtree city, ga, 30269, us",15.99,10.49,4.99,3.99,11.59,10,102,4.3,2,17.787254901960786,13.99,3,1,0,0,ga,30269,0,Fayette
1824,Outback Steakhouse,"145 celebration drive, suwanee, ga, 30024, us",15.99,10.49,4.99,3.99,11.59,10,99,4.299999999999999,3,17.792626262626264,13.99,3,1,0,0,ga,30024,0,Gwinnett
1825,Outback Steakhouse,"7189 overland rd, boise, id, 83709, us",15.99,7.99,5.49,1.79,11.99,11,70,4.300000000000001,1,14.838571428571422,15.99,3,1,0,0,id,83709,0,Ada
1826,Outback Steakhouse,"2011 w karcher rd, nampa, id, 83651, us",15.99,7.99,5.49,1.79,11.99,11,71,4.399999999999998,430+,14.685774647887317,15.99,3,1,0,0,id,83651,0,Canyon
1827,Outback Steakhouse,"5771 east 86th street, indianapolis, in, 46250, us",15.99,10.49,4.99,3.99,11.59,20,210,4.0,1,18.06876190476191,13.99,3,1,0,0,in,46250,0,Marion
1828,Outback Steakhouse,"2315 post drive, indianapolis, in, 46219, us",15.99,10.49,4.99,3.99,11.59,20,204,4.100000000000001,1,17.93774509803922,13.99,3,1,0,0,in,46219,0,Marion
1829,Outback Steakhouse,"10220 north michigan road, carmel, in, 46077, us",15.99,10.49,4.99,3.99,11.59,20,194,4.399999999999999,1,17.45051546391753,13.99,3,1,0,0,in,46077,0,Boone
1830,Outback Steakhouse,"9140 rockville road, indianapolis, in, 46234, us",15.99,10.49,4.99,3.99,11.59,20,188,4.299999999999999,1,16.903510638297874,13.99,3,1,0,0,in,46234,0,Marion
1831,Outback Steakhouse,"7525 u.s. 31 south, indianapolis, in, 46227, us",15.99,10.49,4.99,3.99,11.59,20,202,4.299999999999999,1,17.763960396039607,13.99,3,1,0,0,in,46227,0,Marion
1832,Outback Steakhouse,"1590 e. lincoln highway, merrillville, in, 46410, us",15.99,10.49,4.99,3.99,11.59,10,105,4.100000000000001,900+,18.06876190476191,13.99,3,1,0,0,in,46410,0,Lake
1833,Outback Steakhouse,"10901 university avenue, clive, ia, 50325, us",15.99,10.49,4.99,3.99,11.59,10,105,4.399999999999999,1,18.06876190476191,13.99,3,1,0,0,ia,50325,0,Polk
1834,Outback Steakhouse,"2410 southeast tones drive, ankeny, ia, 50021, us",17.29,10.49,4.99,3.99,11.59,8,104,4.5,700+,18.884038461538463,13.99,3,1,0,0,ia,50021,0,Polk
1835,Outback Steakhouse,"9501 quivira drive, overland park, ks, 66214, us",15.99,10.49,4.99,3.99,11.59,10,104,4.5,2,17.949230769230773,13.99,3,1,0,0,ks,66214,0,Johnson
1836,Outback Steakhouse,"7006 northwest barry road., kansas city, mo, 64153, us",15.99,10.49,4.99,3.99,11.59,10,104,4.299999999999999,1,17.809807692307693,13.99,3,1,0,0,mo,64153,0,Platte
1837,Outback Steakhouse,"233 south ridge road, wichita, ks, 67209, us",15.99,10.49,4.99,3.99,11.59,10,102,4.5,1,17.926862745098042,13.99,3,1,0,0,ks,67209,0,Sedgwick
1838,Outback Steakhouse,"3395 nichlasville rd., lexington, ky, 40503, us",15.99,10.49,4.99,3.99,11.59,10,103,4.399999999999998,1,17.72067961165049,13.99,3,1,0,0,ky,40503,0,Fayette
1839,Outback Steakhouse,"1957 bryant road, lexington, ky, 40509, us",15.99,10.49,4.99,3.99,11.59,10,103,4.2,350+,17.64592233009709,13.99,3,1,0,0,ky,40509,0,Fayette
1840,Outback Steakhouse,"1209 veterans pkwy, clarksville, in, 47129, us",15.99,10.49,4.99,3.99,11.59,8,101,4.3,1,18.441089108910894,13.99,3,1,0,0,in,47129,0,Clark
1841,Outback Steakhouse,"6520 signature drive, louisville, ky, 40213, us",15.99,10.49,4.99,3.99,11.59,10,104,4.3999999999999995,2,17.759807692307696,13.99,3,1,0,0,ky,40213,0,Jefferson
1842,Outback Steakhouse,"2415 south acadian thruway, baton rouge, la, 70808, us",15.99,10.49,4.99,3.99,11.59,9,101,4.399999999999998,1,18.40792079207921,13.99,3,1,0,0,la,70808,0,East Baton Rouge
1843,Outback Steakhouse,"5280 jones creek road, baton rouge, la, 70817, us",15.99,10.49,4.99,3.99,11.59,10,104,4.299999999999999,1,18.321826923076927,13.99,3,1,0,0,la,70817,0,East Baton Rouge
1844,Outback Steakhouse,"2637 south veterans boulevard, gonzales, la, 70737, us",17.29,10.49,4.99,3.99,11.59,8,99,4.600000000000001,490+,19.1369696969697,13.99,3,1,0,0,la,70737,0,Ascension
1845,Outback Steakhouse,"2746 severn ave, metairie, la, 70002, us",15.99,10.49,4.99,3.99,11.59,20,210,4.399999999999999,4,18.175333333333338,13.99,3,1,0,0,la,70002,0,Jefferson
1846,Outback Steakhouse,"1601 barataria boulevard, marrero, la, 70072, us",15.99,10.49,4.99,3.99,11.59,20,212,4.399999999999999,2,18.06792452830189,13.99,3,1,0,0,la,70072,0,Jefferson
1847,Outback Steakhouse,"1600 west pinhook road, lafayette, la, 70508, us",15.99,10.49,4.99,3.99,11.59,10,102,4.3,1,17.859705882352944,13.99,3,1,0,0,la,70508,0,Lafayette
1848,Outback Steakhouse,"830 e. i-10 service road, slidell, la, 70461, us",15.99,10.49,4.99,3.99,11.59,10,106,4.399999999999999,1,17.947641509433968,13.99,3,1,0,0,la,70461,0,St. Tammany
1849,Outback Steakhouse,"60 park place drive, covington, la, 70433, us",15.99,10.49,4.99,3.99,11.59,10,104,4.3999999999999995,1,18.184326923076927,13.99,3,1,0,0,la,70433,0,St. Tammany
1850,Outback Steakhouse,"3586 sangani drive ste h, d'iberville, ms, 39540, us",15.39,8.79,4.39,3.29,10.79,11,54,4.699999999999998,700+,13.462222222222222,14.29,3,1,0,0,ms,39540,0,Harrison
1851,Outback Steakhouse,"3 pleasant street, portsmouth, nh, 03801, us",,,,,,0,52,4.699999999999999,95,29.096153846153847,,3,1,0,0,nh,3801,0,Rockingham
1852,Outback Steakhouse,"30 tunnel road, asheville, nc, 28805, us",15.99,10.49,4.99,3.99,11.59,10,105,4.399999999999999,2,17.947714285714287,13.99,3,1,0,0,nc,28805,0,Buncombe
1853,Outback Steakhouse,"250 mitchelle drive, hendersonville, nc, 28792, us",15.99,10.49,4.99,3.99,11.59,10,99,4.399999999999999,700+,18.34919191919192,13.99,3,1,0,0,nc,28792,0,Henderson
1854,Outback Steakhouse,"505 north mcpherson church road, fayetteville, nc, 28303, us",15.99,10.49,4.99,3.99,11.59,10,105,4.200000000000001,2,17.94771428571429,13.99,3,1,0,0,nc,28303,0,Cumberland
1855,Outback Steakhouse,"3500 mount moriah road, durham, nc, 27707, us",17.29,10.49,4.99,3.99,11.59,8,105,4.399999999999999,2,18.78971428571429,13.99,3,1,0,0,nc,27707,0,Durham
1856,Outback Steakhouse,"7500 creedmoor rd, raleigh, nc, 27613, us",17.29,10.49,4.99,3.99,11.59,8,100,4.399999999999999,2,18.161700000000003,13.99,3,1,0,0,nc,27613,0,Wake
1857,Outback Steakhouse,"901 walnut st, cary, nc, 27511, us",17.29,10.49,4.99,3.99,11.59,8,99,4.399999999999999,2,19.355353535353537,13.99,3,1,0,0,nc,27511,0,Wake
1858,Outback Steakhouse,"5200 capital blvd, raleigh, nc, 27616, us",15.99,10.49,4.99,3.99,11.59,20,208,4.299999999999999,2,18.053076923076926,13.99,3,1,0,0,nc,27616,0,Wake
1859,Outback Steakhouse,"845 highway 70 west, garner, nc, 27529, us",15.99,10.49,4.99,3.99,11.59,20,202,4.299999999999999,1,18.31732673267327,13.99,3,1,0,0,nc,27529,0,Wake
1860,Outback Steakhouse,"505 highland oaks drive, winston-salem, nc, 27103, us",15.99,10.49,4.99,3.99,,10,100,4.3,1,18.294600000000003,13.99,3,1,0,0,nc,27103,0,Forsyth
1861,Outback Steakhouse,"260 east parris avenue, highpoint, nc, 27262, us",15.99,10.49,4.99,3.99,11.59,20,200,4.299999999999999,1,17.710600000000003,13.99,3,1,0,0,nc,27262,0,Guilford
1862,Outback Steakhouse,"4518 west wendover avenue, greensboro, nc, 27409, us",15.99,10.49,4.99,3.99,11.59,20,180,4.399999999999999,1,18.243000000000002,13.99,3,1,0,0,nc,27409,0,Guilford
1863,Outback Steakhouse,"1611 westover terrace, greensboro, nc, 27408, us",15.99,10.49,4.99,3.99,,16,180,4.299999999999999,1,17.819555555555556,13.99,3,1,0,0,nc,27408,0,Guilford
1864,Outback Steakhouse,"2735 longpine rd, burlington, nc, 27215, us",15.99,10.49,4.99,3.99,11.59,10,103,4.399999999999998,1,18.019708737864082,13.99,3,1,0,0,nc,27215,0,Alamance
1865,Outback Steakhouse,"1412 east boulevard, charlotte, nc, 28203, us",17.29,10.49,4.99,3.99,11.59,16,208,4.3999999999999995,3,18.832019230769234,13.99,3,1,0,0,nc,28203,0,Mecklenburg
1866,Outback Steakhouse,"8405 ikea blvd, charlotte, nc, 28262, us",15.99,10.49,4.99,3.99,11.59,10,93,4.2,2,17.608924731182796,13.99,3,1,0,0,nc,28262,0,Mecklenburg
1867,Outback Steakhouse,"16400 north cross drive, huntersville, nc, 28078, us",15.99,10.49,4.99,3.99,11.59,10,102,4.399999999999998,1,18.07294117647059,13.99,3,1,0,0,nc,28078,0,Mecklenburg
1868,Outback Steakhouse,"8507, concord mills, nc, 28027, us",15.99,10.49,4.99,3.99,11.59,10,105,4.399999999999999,2,17.94771428571429,13.99,3,1,0,0,nc,28027,0,Cabarrus
1869,Outback Steakhouse,"302 south college road, wilmington, nc, 28403, us",15.99,10.49,4.99,3.99,11.59,10,105,4.5,2,17.947714285714287,13.99,3,1,0,0,nc,28403,0,New Hanover
1870,Outback Steakhouse,"860 n interstate dr, norman, ok, 73072, us",15.99,10.49,4.99,3.99,11.59,10,102,4.600000000000002,1,18.07294117647059,13.99,3,1,0,0,ok,73072,0,Cleveland
1871,Outback Steakhouse,"2219 southwest 74th, oklahoma city, ok, 73159, us",15.99,10.49,4.99,3.99,11.59,20,202,4.299999999999999,1,18.297524752475248,13.99,3,1,0,0,ok,73159,0,Oklahoma
1872,Outback Steakhouse,"4144 northwest expressway, oklahoma city, ok, 73116, us",15.99,10.49,4.99,3.99,11.59,20,200,4.399999999999999,2,18.320600000000002,13.99,3,1,0,0,ok,73116,0,Oklahoma
1873,Outback Steakhouse,"13635 san pedro ave, san antonio, tx, 78232",15.99,10.49,4.99,3.99,11.59,10,102,4.5,1,18.358235294117648,13.99,3,1,0,0,tx,78232,0,Bexar
1874,Outback Steakhouse,"9006 e 71st st, tulsa, ok, 74133, us",15.99,10.49,4.99,3.99,11.59,10,102,4.3,800+,18.35823529411765,13.99,3,1,0,0,ok,74133,0,Tulsa
1875,Outback Steakhouse,"1400 marketplace boulevard, coraopolis, pa, 15108, us",15.99,10.49,4.99,3.99,11.59,33,292,4.3999999999999995,1,17.44321917808219,13.99,3,1,0,0,pa,15108,0,Allegheny
1876,Outback Steakhouse,"3000 mosside boulevard, monroeville, pa, 15146, us",15.99,10.49,4.99,3.99,11.59,30,307,4.3999999999999995,1,17.503061889250816,13.99,3,1,0,0,pa,15146,0,Allegheny
1877,Outback Steakhouse,"460, washington, pa, 15301, us",15.99,10.49,4.99,3.99,11.59,20,188,4.299999999999999,500+,17.77425531914894,13.99,3,1,0,0,pa,15301,0,Washington
1878,Outback Steakhouse,"1001 n 9th street, reading, pa, 19604, us",,,,,,45,128,4.1000000000000005,2,5.4775,,3,1,0,0,pa,19604,0,Berks
1879,Outback Steakhouse,"650 commerce blvd, fairless hills, pa, 19030, us",17.29,10.49,4.99,3.99,11.59,8,102,4.399999999999998,1,19.00107843137255,13.99,3,1,0,0,pa,19030,0,Bucks
1880,Outback Steakhouse,"3240 tillman drive, bensalem, pa, 19020, us",15.99,10.49,4.99,3.99,11.59,20,204,4.299999999999999,1,18.162254901960786,13.99,3,1,0,0,pa,19020,0,Bucks
1881,Outback Steakhouse,"675 lancaster ave, frazer, pa, 19355, us",15.99,10.49,4.99,3.99,11.59,9,98,4.5,700+,18.648877551020412,13.99,3,1,0,0,pa,19355,0,Chester
1882,Outback Steakhouse,"701 byers dr, concord township, pa, 19342, us",17.29,10.49,4.99,3.99,11.59,24,296,4.200000000000001,700+,19.41429054054054,13.99,3,1,0,0,pa,19342,0,Delaware
1883,Outback Steakhouse,"1118 baltimore pike, springfield, usa, swarthmore, pa, 19064, us",15.99,10.49,4.99,3.99,,20,199,4.200000000000001,4,18.505778894472364,13.99,3,1,0,0,pa,19064,0,Delaware
1884,Outback Steakhouse,"100 n pointe blvd, lancaster, pa, 17601, us",15.99,10.49,4.99,3.99,11.59,9,88,4.3999999999999995,800+,16.552159090909093,13.99,3,1,0,0,pa,17601,0,Lancaster
1885,Outback Steakhouse,"800 n. krocks rd, allentown, pa, 18106, us",15.99,10.49,4.99,3.99,11.59,9,90,4.299999999999999,900+,18.256444444444448,13.99,3,1,0,0,pa,18106,0,Lehigh
1886,Outback Steakhouse,"3200 emrick blvd, bethlehem, pa, 18020, us",15.99,10.49,4.99,3.99,11.59,10,98,4.5,1,18.980510204081636,13.99,3,1,0,0,pa,18020,0,Northampton
1887,Outback Steakhouse,"322 w ridge pike, conshohocken, pa, 19428, us",17.29,10.49,4.99,3.99,11.59,16,206,4.5,2,18.95631067961165,13.99,3,1,0,0,pa,19428,0,Montgomery
1888,Outback Steakhouse,"450 montgomery mall, north wales, upper gwynedd, montgomery, pa, 19454, us",15.99,10.49,4.99,3.99,11.59,10,105,4.399999999999999,1,18.095428571428574,13.99,3,1,0,0,pa,19454,0,Montgomery
1889,Outback Steakhouse,"610 old york road, jenkintown, pa, 19046, us",15.99,10.49,4.99,3.99,11.59,10,102,4.2,3,18.3093137254902,13.99,3,1,0,0,pa,19046,0,Montgomery
1890,Outback Steakhouse,"724 blair mill road, horsham, pa, 19044, us",15.99,10.49,4.99,3.99,11.59,10,100,4.399999999999999,270+,18.475700000000003,13.99,3,1,0,0,pa,19044,0,Montgomery
1891,Outback Steakhouse,"380 town center dr, york, pa, 17408, us",15.99,10.49,4.99,3.99,11.59,10,102,4.399999999999998,1,18.122058823529414,13.99,3,1,0,0,pa,17408,0,York
1892,Outback Steakhouse,"2113 boundary street, beaufort, sc, 29902, us",15.99,10.49,4.99,3.99,11.59,10,103,4.3,800+,18.019708737864082,13.99,3,1,0,0,sc,29902,0,Beaufort
1893,Outback Steakhouse,"1890 sam rittenberg boulevard, charleston, sc, 29407, us",17.29,10.49,4.99,,11.59,6,91,4.3,2,20.06659340659341,13.99,3,1,0,0,sc,29407,0,Charleston
1894,Outback Steakhouse,"7643 rivers avenue, north charleston, sc, 29406, us",15.99,10.49,4.99,3.99,11.59,10,103,4.100000000000002,2,17.832330097087382,13.99,3,1,0,0,sc,29406,0,Charleston
1895,Outback Steakhouse,"21 orchard park drive, greenville, sc, 29615, us",15.99,10.49,4.99,3.99,11.59,20,208,4.200000000000001,2,17.920384615384616,13.99,3,1,0,0,sc,29615,0,Greenville
1896,Outback Steakhouse,"125 southern center way, easley, sc, 29642, us",15.99,10.49,4.99,3.99,11.59,20,210,4.299999999999999,1,17.947714285714287,13.99,3,1,0,0,sc,29642,0,Anderson
1897,Outback Steakhouse,"7025 north kings highway, myrtle beach, sc, 29572, us",15.99,10.49,4.99,3.99,11.59,9,98,4.5,1,16.68051020408164,13.99,3,1,0,0,sc,29572,0,Horry
1898,Outback Steakhouse,"4650 factory stores boulevard, myrtle beach, sc, 29579, us",15.99,10.49,4.99,3.99,11.59,8,100,4.3,1,18.6156,13.99,3,1,0,0,sc,29579,0,Horry
1899,Outback Steakhouse,"252 f harbison boulevard, columbia, sc, 29212, us",15.99,10.49,4.99,3.99,,18,194,4.299999999999999,2,18.450000000000003,13.99,3,1,0,0,sc,29212,0,Lexington
1900,Outback Steakhouse,"7611 two notch road, columbia, sc, 29223, us",15.99,10.49,4.99,3.99,11.59,22,202,4.299999999999999,2,17.891683168316835,13.99,3,1,0,0,sc,29223,0,Richland
1901,Outback Steakhouse,"1646 j.b. white sr boulevard, spartanburg, sc, 29301, us",15.99,10.49,4.99,3.99,11.59,10,103,4.2,1,18.218737864077674,13.99,3,1,0,0,sc,29301,0,Spartanburg
1902,Outback Steakhouse,"1319 river run court, rock hill, sc, 29732, us",15.99,10.49,4.99,3.99,11.59,10,104,4.3999999999999995,1,17.947307692307696,13.99,3,1,0,0,sc,29732,0,York
1903,Outback Steakhouse,"8338 pineville matthews road, charlotte, nc, 28226, us",15.99,10.49,4.99,3.99,11.59,9,104,4.3999999999999995,1,18.072307692307696,13.99,3,1,0,0,nc,28226,0,Mecklenburg
1904,Outback Steakhouse,"9308 robert irwin drive, charlotte, nc, 28278, us",15.99,10.49,4.99,,11.59,10,92,4.3,700+,19.541739130434788,13.99,3,1,0,0,nc,28278,0,Mecklenburg
1905,Outback Steakhouse,"6840 charlotte pike, nashville, tn, 37209, us",15.99,10.49,4.99,3.99,11.59,20,202,4.399999999999999,4,18.069801980198022,13.99,3,1,0,0,tn,37209,0,Davidson
1906,Outback Steakhouse,"1560 gallatin pike north, madison, tn, 37115, us",15.99,10.49,4.99,3.99,11.59,10,87,4.5,3,17.485747126436785,13.99,3,1,0,0,tn,37115,0,Davidson
1907,Outback Steakhouse,"5582 old hickory boulevard, hermitage, tn, 37076, us",15.99,10.49,4.99,3.99,11.59,10,103,4.5,4,18.019708737864082,13.99,3,1,0,0,tn,37076,0,Davidson
1908,Outback Steakhouse,"544 northgate mall drive, chattanooga, tn, 37415, us",15.99,10.49,4.99,3.99,11.59,10,104,4.3999999999999995,1,17.843461538461543,13.99,3,1,0,0,tn,37415,0,Hamilton
1909,Outback Steakhouse,"2120 hamilton place boulevard, chattanooga, tn, 37421, us",15.99,10.49,4.99,3.99,11.59,10,89,4.5,1,15.911123595505622,14.99,3,1,0,0,tn,37421,0,Hamilton
1910,Outback Steakhouse,"314 a merchant drive, knoxville, tn, 37912, us",15.99,10.49,4.99,3.99,11.59,10,102,4.399999999999998,2,17.520000000000003,13.99,3,1,0,0,tn,37912,0,Knox
1911,Outback Steakhouse,"330 n peters rd, knoxville, tn, 37922, us",15.99,10.49,4.99,3.99,11.59,10,102,4.5,2,18.12980392156863,13.99,3,1,0,0,tn,37922,0,Knox
1912,Outback Steakhouse,"1968 old fort parkway, murfreesboro, tn, 37129, us",15.99,10.49,4.99,3.99,11.59,10,103,4.5,3,18.01970873786408,13.99,3,1,0,0,tn,37129,0,Rutherford
1913,Outback Steakhouse,"1125 franklin road, lebanon, tn, 37087, us",15.99,10.49,4.99,3.99,11.59,10,103,4.3,1,18.01970873786408,13.99,3,1,0,0,tn,37087,0,Wilson
1914,Outback Steakhouse,"1705 parkway, sevierville, tn, 37862, us",15.99,10.49,4.99,3.99,11.59,10,103,4.2,1,18.019708737864082,13.99,3,1,0,0,tn,37862,0,Sevier
1915,Outback Steakhouse,"2255 union avenue, memphis, tn, 38104, us",15.99,10.49,4.99,3.99,11.59,10,101,4.3,4,18.297524752475248,13.99,3,1,0,0,tn,38104,0,Shelby
1916,Outback Steakhouse,"125 goodman rd. w. ste a, southaven, ms, 38671, us",15.39,8.79,4.39,3.29,10.79,12,54,4.4,2,14.238148148148149,14.29,3,1,0,0,ms,38671,0,DeSoto
1917,Outback Steakhouse,"9001 shawnee mission pkwy, merriam, ks, 66202",15.39,8.79,4.39,3.29,10.79,10,61,4.300000000000001,1,12.463770491803281,14.29,3,1,0,0,ks,66202,0,Johnson
1918,Outback Steakhouse,"8005 moores lane, brentwood, tn, 37027, us",19.39,10.49,5.99,3.99,12.59,7,98,4.600000000000001,1,19.792244897959186,13.99,3,1,0,0,tn,37027,0,Williamson
1919,Outback Steakhouse,"2500 sm 291 hwy, independence, mo, 64055",15.99,10.49,4.99,3.99,11.59,10,105,4.299999999999999,2,17.94771428571429,13.99,3,1,0,0,mo,64055,0,Jackson
1920,Outback Steakhouse,"2814 se military drive, san antonio, tx, 78235, us",15.99,10.49,4.99,3.99,11.59,20,208,4.200000000000001,56,17.98336538461539,13.99,3,1,0,0,tx,78235,0,Bexar
1921,Outback Steakhouse,"6569 ingram rd, san antonio, tx, 78238, us",15.99,10.49,4.99,3.99,11.59,10,104,4.299999999999999,2,18.043461538461543,13.99,3,1,0,0,tx,78238,0,Bexar
1922,Outback Steakhouse,"12511 i-10 west, san antonio, tx, 78230, us",15.99,10.49,4.99,3.99,11.59,20,208,4.3999999999999995,1,17.98336538461539,13.99,3,1,0,0,tx,78230,0,Bexar
1923,Outback Steakhouse,"8131 agora parkway, selma, tx, 78148, us",15.99,10.49,4.99,3.99,11.59,20,206,4.399999999999999,2,17.89592233009709,13.99,3,1,0,0,tx,78148,0,Bexar
1924,Outback Steakhouse,"1503 w. bay area blvd., webster, tx, 77598, us",15.99,10.49,4.99,3.99,11.59,40,418,4.399999999999999,1,17.96545454545455,13.99,3,1,0,0,tx,77598,0,Harris
1925,Outback Steakhouse,"3509 e. sam houston pkwy, pasadena, tx, 77505, us",15.99,10.49,4.99,3.99,11.59,36,402,4.399999999999999,1,18.520373134328363,13.99,3,1,0,0,tx,77505,0,Harris
1926,Outback Steakhouse,"12559 southwest fwy, stafford, tx, 77477, us",15.99,10.49,4.99,3.99,11.59,20,204,4.399999999999999,2,18.25774509803922,13.99,3,1,0,0,tx,77477,0,Fort Bend
1927,Outback Steakhouse,"10001 westheimer road # 1010, houston, tx, 77042, us",15.99,10.49,4.99,3.99,11.59,20,202,4.5,4,17.92574257425743,13.99,3,1,0,0,tx,77042,0,Harris
1928,Outback Steakhouse,"5218 1-10 east, baytown, tx, 77521, us",15.99,10.49,4.99,3.99,11.59,18,200,4.399999999999999,1,18.523100000000003,13.99,3,1,0,0,tx,77521,0,Harris
1929,Outback Steakhouse,"2102 s texas ave, college station, tx, 77840, us",15.99,10.49,4.99,3.99,11.59,10,103,4.399999999999998,600+,18.01970873786408,13.99,3,1,0,0,tx,77840,0,Brazos
1930,Outback Steakhouse,"1509 north central exp., plano, tx, 75075, us",15.99,10.49,4.99,3.99,11.59,18,200,4.399999999999999,1,18.403100000000002,13.99,3,1,0,0,tx,75075,0,Collin
1931,Outback Steakhouse,"4902 north george bush highway, garland, tx, 75040, us",15.99,10.49,4.99,3.99,11.59,20,206,4.5,1,17.692038834951457,13.99,3,1,0,0,tx,75040,0,Dallas
1932,Outback Steakhouse,"3903 towne crossing blvd, mesquite, tx, 75150, us",15.99,10.49,4.99,3.99,11.59,10,100,4.5,2,18.347600000000003,13.99,3,1,0,0,tx,75150,0,Dallas
1933,Outback Steakhouse,"1101 north i-35 east, desoto, tx, 75115, us",15.99,10.49,4.99,,11.59,10,99,4.399999999999999,2,18.58656565656566,13.99,3,1,0,0,tx,75115,0,Dallas
1934,Outback Steakhouse,"3510 west airport freeway, irving, tx, 75062, us",15.99,10.49,4.99,3.99,11.59,20,202,4.5,2,17.750000000000004,13.99,3,1,0,0,tx,75062,0,Dallas
1935,Outback Steakhouse,"15180, addison, tx, 75001, us",15.99,10.49,4.99,3.99,11.59,18,202,4.5,3,18.18861386138614,13.99,3,1,0,0,tx,75001,0,Dallas
1936,Outback Steakhouse,"2601 state highway 121, euless, tx, 76039, us",15.99,10.49,4.99,3.99,11.59,9,99,4.399999999999999,1,18.56636363636364,13.99,3,1,0,0,tx,76039,0,Tarrant
1937,Outback Steakhouse,"2211 south stemmons freeway, lewisville, tx, 75067, us",17.29,10.49,4.99,3.99,11.59,8,101,4.399999999999998,1,19.169900990099013,13.99,3,1,0,0,tx,75067,0,Denton
